firstName,lastName,email,residence,coordinate
Aniruddh,Andra,raoarhaan@yahoo.com,"H.No. 593, Thaman, Shivpuri 511510",GeomFromText('POINT(12.97482935664466 77.64419831120314)')
Yashvi,Chandra,trishadeep@yahoo.com,"H.No. 28, Karnik Street, Sambalpur 569427",GeomFromText('POINT(12.92157565138133 77.54046909306601)')
Hunar,Goswami,qbir@yahoo.com,"H.No. 82, Gera Zila, North Dumdum-555219",GeomFromText('POINT(12.910058474997898 77.58303140445669)')
Yuvraj,,saanvi18@yahoo.com,"59, Vyas Ganj, Gwalior 238238",GeomFromText('POINT(12.90454214126474 77.6556892892632)')
Jayesh,Sundaram,vmagar@gmail.com,"42/17, Gandhi Zila, Pondicherry 908613",GeomFromText('POINT(13.041632947105155 77.60123002920706)')
Lakshay,Barad,kismatsachdev@gmail.com,"67/004, Warrior Marg, Pondicherry 199329",GeomFromText('POINT(13.018123650013948 77.60175224123672)')
Aradhya,Kuruvilla,esachdev@hotmail.com,"08, Choudhry, Tirunelveli-454882",GeomFromText('POINT(13.078369325518887 77.55931292555576)')
Nishith,Cheema,mannfarhan@hotmail.com,"875, Mane Path, Kalyan-Dombivli-387384",GeomFromText('POINT(12.966364264601555 77.4953266218841)')
Jivin,Badal,anay55@yahoo.com,"880, Rama, Shivpuri-817429",GeomFromText('POINT(12.917722714414257 77.52620633966191)')
Romil,Aurora,tarakadakia@hotmail.com,"536, Ghose Marg, Ambala-110870",GeomFromText('POINT(12.915520166475332 77.62092339644668)')
Anika,Bains,ishita96@yahoo.com,"09, Kakar Street, Malegaon-623624",GeomFromText('POINT(12.889256715097853 77.54951460544976)')
Jivika,Arya,shrofftaimur@yahoo.com,"65/90, Jain Street, Mango-349288",GeomFromText('POINT(13.004007878138657 77.57275331611157)')
Amani,Chakraborty,ishaanedwin@gmail.com,"70/37, Bobal Ganj, Hajipur 791445",GeomFromText('POINT(12.955378950328537 77.56464144300338)')
Shamik,Wason,ryan51@hotmail.com,"H.No. 713, Barman Road, Ujjain-653003",GeomFromText('POINT(12.88373262731244 77.66069142460682)')
Dhanuk,Sibal,jiya76@yahoo.com,"245, Deo Road, Ghaziabad-732658",GeomFromText('POINT(12.914493823870865 77.70107777622084)')
Pari,Gara,oramachandran@gmail.com,"32/48, Jaggi Circle, Kamarhati-596293",GeomFromText('POINT(12.928740662867964 77.4835926634314)')
Aarna,Bhagat,raunaksarkar@gmail.com,"95, Ganesan Nagar, Jaunpur-648573",GeomFromText('POINT(12.892331135579736 77.64110246195787)')
Diya,Singh,chahalrasha@yahoo.com,"76/212, Grewal Zila, Hajipur-415646",GeomFromText('POINT(13.028025530963932 77.58859679280702)')
Pari,Gole,myramani@yahoo.com,"25, Deshpande Road, North Dumdum 637632",GeomFromText('POINT(13.01720720204364 77.52944727596508)')
Madhup,Setty,yashvi18@hotmail.com,"66/157, Balasubramanian Street, Bhavnagar-406749",GeomFromText('POINT(12.958717178507742 77.51833422499692)')
Tushar,Wagle,arhaan87@yahoo.com,"H.No. 18, Choudhury Marg, Panipat-944218",GeomFromText('POINT(12.929737735932644 77.70675340375003)')
Yuvraj,,jayant71@gmail.com,"326, Agarwal Nagar, Alappuzha-428800",GeomFromText('POINT(13.067505650294372 77.50491880588862)')
Aniruddh,Subramaniam,mammenraghav@gmail.com,"H.No. 666, Singhal Marg, Berhampur 593043",GeomFromText('POINT(12.962763961327648 77.67120948235042)')
Anya,Bhatia,yuvaankhare@hotmail.com,"H.No. 63, Bath Street, Pimpri-Chinchwad 126073",GeomFromText('POINT(12.904828203440172 77.48932145773001)')
Nishith,Kumar,ybuch@hotmail.com,"H.No. 270, Dash Street, Pudukkottai-338514",GeomFromText('POINT(12.915954856478143 77.67653736562097)')
Sahil,Barman,darshitbala@yahoo.com,"H.No. 03, Baria Road, Kadapa-386346",GeomFromText('POINT(13.028957505525414 77.51555118325837)')
Neysa,Buch,lavanya07@yahoo.com,"72/903, Devan Road, Meerut 468538",GeomFromText('POINT(12.882014973079366 77.64338949623145)')
Divyansh,Vig,jivikasandal@hotmail.com,"56, Banik Marg, Hubli–Dharwad-155112",GeomFromText('POINT(12.957709329658636 77.70455124092342)')
Tushar,Vohra,samar62@yahoo.com,"63, Gara Street, Moradabad-263938",GeomFromText('POINT(13.011298068559547 77.67263578063117)')
Faiyaz,Hayer,skarnik@hotmail.com,"H.No. 738, Chana Road, Silchar-578770",GeomFromText('POINT(12.897503516202923 77.66539164685362)')
Sana,Barman,dchakraborty@gmail.com,"H.No. 245, Rajagopalan, Salem-493146",GeomFromText('POINT(12.95285242894708 77.50603291173067)')
Mohanlal,Kade,awarrior@hotmail.com,"58/04, Dave Path, Vadodara-713466",GeomFromText('POINT(12.952872224715692 77.55903909280708)')
Seher,Dhaliwal,kashvidoshi@yahoo.com,"H.No. 61, Bhatt Path, Kozhikode-298517",GeomFromText('POINT(13.052718517677999 77.54147807136859)')
Mishti,Shankar,zainahari@hotmail.com,"10/63, Lad, Rourkela 583112",GeomFromText('POINT(12.962006489205208 77.48007694499837)')
Samarth,Banerjee,priyansh85@hotmail.com,"H.No. 671, Goel, Akola-789164",GeomFromText('POINT(13.071960681929257 77.54386940119353)')
Raunak,Wali,fatehtank@gmail.com,"H.No. 17, Bhatt Path, Indore-400563",GeomFromText('POINT(13.067989579070646 77.54953420293508)')
Hazel,Swaminathan,cwable@hotmail.com,"H.No. 81, Dasgupta Ganj, Panipat 434008",GeomFromText('POINT(12.929853026907956 77.49065804224303)')
Neelofar,Grover,gerayuvaan@gmail.com,"311, Babu Marg, Khammam 188099",GeomFromText('POINT(12.922937955310799 77.6196447470459)')
Mehul,Verma,ivanbhavsar@gmail.com,"H.No. 44, Walia Street, Sultan Pur Majra-615542",GeomFromText('POINT(13.009635919198283 77.61931121148282)')
Nishith,Sani,oacharya@gmail.com,"H.No. 666, Sood Circle, Proddatur-163577",GeomFromText('POINT(12.901675742578515 77.57319409201644)')
Yashvi,Sule,rdara@gmail.com,"H.No. 474, Bobal, Bareilly-100390",GeomFromText('POINT(12.871956347056214 77.59786726494015)')
Lavanya,Divan,venkateshelakshi@gmail.com,"14, Grover Path, Raichur 763224",GeomFromText('POINT(12.939224574231535 77.60029874676931)')
Ela,Bajaj,tchoudhury@hotmail.com,"54/31, Arora Nagar, Munger-625477",GeomFromText('POINT(13.040487539030178 77.52235330817206)')
Aniruddh,Sagar,saksham54@yahoo.com,"H.No. 154, Rout Marg, Jamalpur 121905",GeomFromText('POINT(12.949129879830123 77.5396417686951)')
Purab,Hora,miraangoyal@gmail.com,"H.No. 328, Deshpande Road, Firozabad 862058",GeomFromText('POINT(13.04332820120306 77.5798109638851)')
Pihu,Kari,kuruvillakiaan@yahoo.com,"43/957, Magar Circle, Deoghar 383530",GeomFromText('POINT(13.083166940481906 77.58254680030251)')
Bhavin,Apte,zara82@gmail.com,"H.No. 070, Keer, Kurnool 297302",GeomFromText('POINT(12.88408366754777 77.66542565857488)')
Heer,Rao,sethianya@hotmail.com,"H.No. 34, Das, Rourkela-251947",GeomFromText('POINT(12.92575614354887 77.56514494934348)')
Jivin,Khanna,nravi@yahoo.com,"03/23, Tailor Nagar, Giridih-439354",GeomFromText('POINT(13.002418810195728 77.58550107656465)')
Divyansh,Taneja,eva89@yahoo.com,"444, Sura Road, Sangli-Miraj & Kupwad 581067",GeomFromText('POINT(13.061582536389352 77.61709908000684)')
Vidur,Garde,zararanganathan@yahoo.com,"H.No. 877, Baria Chowk, Ghaziabad-861315",GeomFromText('POINT(12.874690839211162 77.61365310084798)')
Reyansh,Grover,abramsangha@yahoo.com,"H.No. 58, Boase Street, Gandhinagar-834109",GeomFromText('POINT(12.941135741461391 77.55386280797963)')
Faiyaz,Chaudhuri,aradhya64@yahoo.com,"H.No. 583, Varughese Path, Morena-336753",GeomFromText('POINT(13.065522223762185 77.61550773879958)')
Anahita,Vora,damini29@gmail.com,"H.No. 729, Warrior Zila, Sultan Pur Majra-384263",GeomFromText('POINT(12.993151736291216 77.69539291826763)')
Bhamini,Chaudhry,wkari@hotmail.com,"456, Jhaveri Chowk, Ichalkaranji-974859",GeomFromText('POINT(12.884982308157248 77.63159290791607)')
Dishani,Cheema,laganraval@gmail.com,"H.No. 64, Som Zila, Cuttack-517222",GeomFromText('POINT(12.991296635821264 77.51724757261555)')
Hridaan,Dua,farhanrajagopal@gmail.com,"68/11, Raju, Ahmedabad-243902",GeomFromText('POINT(13.080751618120978 77.55399015877974)')
Hunar,Mani,borrahridaan@yahoo.com,"41/634, Luthra Zila, Berhampur-751711",GeomFromText('POINT(13.056337489207708 77.57434035072092)')
Nehmat,Dube,ashan@hotmail.com,"990, Chawla Street, Muzaffarnagar 229796",GeomFromText('POINT(12.943065028393654 77.68306665030615)')
Raunak,Chander,kismat84@gmail.com,"63, Basu Ganj, Begusarai-393295",GeomFromText('POINT(13.041018214013866 77.64002935537867)')
Nirvaan,Vaidya,rbhattacharyya@hotmail.com,"22, Ratta Road, Amritsar 393675",GeomFromText('POINT(12.866083390819469 77.61435440025271)')
Jivika,Srivastava,sundaramanahi@yahoo.com,"H.No. 663, Chawla Path, Vellore-934232",GeomFromText('POINT(13.039874810282173 77.50604720656699)')
Aradhya,Kumar,msubramanian@yahoo.com,"386, Deshpande Marg, Saharanpur-476752",GeomFromText('POINT(12.981550694931867 77.59670258817457)')
Hiran,Rama,lsangha@hotmail.com,"07/263, Gopal Circle, Kanpur 390213",GeomFromText('POINT(12.884107613558754 77.55832076725191)')
Anvi,Kurian,qseth@yahoo.com,"69, Bajwa Street, Jamalpur-275314",GeomFromText('POINT(12.952389794641139 77.62737320344128)')
Advika,Anne,ybanerjee@yahoo.com,"H.No. 64, Bhavsar Ganj, Bhiwani 345427",GeomFromText('POINT(13.08200242743384 77.65696498631127)')
Eva,Gulati,arnav28@yahoo.com,"65/735, Dass Chowk, Kota 746455",GeomFromText('POINT(12.989290775117206 77.58721201558495)')
Purab,Majumdar,dishani15@yahoo.com,"53/91, Raja Nagar, Singrauli-190472",GeomFromText('POINT(13.0271967327887 77.62912151004718)')
Keya,Edwin,sahil96@gmail.com,"648, Kata Path, Hospet-111809",GeomFromText('POINT(13.052602860760679 77.56784024440978)')
Parinaaz,Ram,agrawalpihu@hotmail.com,"H.No. 30, Solanki Chowk, Pondicherry-324866",GeomFromText('POINT(12.885355077427912 77.61052710255524)')
Tara,Kar,chaudharizara@hotmail.com,"69/549, Tara Ganj, Rourkela 554538",GeomFromText('POINT(12.895821384500524 77.59077218533245)')
Trisha,Sur,manikyachandran@hotmail.com,"93, Bajaj Marg, Suryapet-249890",GeomFromText('POINT(12.881636888570618 77.52670797004059)')
Purab,Tripathi,auroraadvik@hotmail.com,"48/856, Aurora Chowk, Morena-091494",GeomFromText('POINT(13.011410729294058 77.65877823922887)')
Amani,Gala,myradeshpande@hotmail.com,"057, Balan Marg, Coimbatore 157792",GeomFromText('POINT(12.86908100234351 77.60215149130384)')
Dishani,Loke,chiragvaidya@gmail.com,"08/262, Tandon Path, Raiganj 175882",GeomFromText('POINT(13.03412782560843 77.5087515270675)')
Zeeshan,Dalal,kantshalv@hotmail.com,"H.No. 13, Tank Circle, Bharatpur-990556",GeomFromText('POINT(13.056118713291953 77.56529155873886)')
Armaan,Bal,tbatta@yahoo.com,"81, Hegde Ganj, Rajpur Sonarpur-846065",GeomFromText('POINT(12.956328214344138 77.62012427836757)')
Rati,Dash,kimaya18@gmail.com,"H.No. 332, Aggarwal, Loni 593067",GeomFromText('POINT(13.059880443439413 77.50725164843918)')
Darshit,Chaudhuri,taran88@yahoo.com,"94/130, Dhawan Road, Patna-154082",GeomFromText('POINT(12.897964442276455 77.66885609812445)')
Shamik,Sani,miraya12@yahoo.com,"H.No. 37, Shukla Road, North Dumdum-686440",GeomFromText('POINT(12.920463460742667 77.48579768393687)')
Nitya,Amble,kaira14@hotmail.com,"H.No. 958, Kashyap, Khandwa 768122",GeomFromText('POINT(12.90850540183578 77.61294432975369)')
Heer,Agarwal,rati17@hotmail.com,"941, Rau Circle, Bardhaman-339796",GeomFromText('POINT(12.960866870810642 77.62964580855044)')
Tiya,Tiwari,thakkarshamik@yahoo.com,"26, Jhaveri Zila, Saharsa 709055",GeomFromText('POINT(13.048616189715151 77.53576678792912)')
Ayesha,Chandran,wreddy@hotmail.com,"95, Krishnan Chowk, Kota-040179",GeomFromText('POINT(12.978399478765628 77.51761143993016)')
Gatik,Chana,thakkarjivika@yahoo.com,"63, Bandi Street, Bulandshahr 437302",GeomFromText('POINT(12.953062924178145 77.53867136762797)')
Nirvi,Deshpande,madhav73@gmail.com,"H.No. 990, Sandhu Nagar, Salem 642526",GeomFromText('POINT(13.00794398392337 77.5547259986397)')
Eshani,Sachdev,chaudhurielakshi@gmail.com,"660, Srinivas Marg, Sirsa-768368",GeomFromText('POINT(12.936710609239853 77.58204720074635)')
Indranil,Sampath,walikhushi@gmail.com,"308, Shah, Muzaffarpur-107968",GeomFromText('POINT(13.04299228489578 77.5797278706974)')
Priyansh,Sabharwal,anahisami@gmail.com,"65/03, Dasgupta, South Dumdum-281207",GeomFromText('POINT(12.980881468171287 77.59544699353042)')
Amani,Tella,drishya20@gmail.com,"91, Vasa, Mira-Bhayandar 379869",GeomFromText('POINT(12.94165894720671 77.48946827379338)')
Akarsh,Master,hunartandon@gmail.com,"H.No. 23, Bhargava Nagar, Ranchi 014221",GeomFromText('POINT(13.058966350743372 77.49578108936709)')
Adira,Choudhary,evasule@gmail.com,"19/851, Mahal Path, Muzaffarnagar-060562",GeomFromText('POINT(12.891964405547238 77.59413361791528)')
Azad,Sha,dgokhale@gmail.com,"H.No. 414, Badami Circle, Mira-Bhayandar 443351",GeomFromText('POINT(12.931227476455145 77.51170542972682)')
Neysa,Bansal,ivan90@yahoo.com,"69/31, Deep Marg, Gwalior-103246",GeomFromText('POINT(12.932664737204874 77.60504137698373)')
Nakul,Kakar,sachdevajayant@gmail.com,"H.No. 63, Ahuja Road, Saharsa 563194",GeomFromText('POINT(12.9570444262816 77.58158300058336)')
Nitya,Tara,chirag55@hotmail.com,"69, Sharaf Nagar, Srinagar-887093",GeomFromText('POINT(12.929987054214038 77.65605326059928)')
Mahika,Khanna,purab16@hotmail.com,"98/372, Arora, Dibrugarh-886589",GeomFromText('POINT(12.98998837407468 77.66822880557955)')
Vihaan,Manne,lsarin@hotmail.com,"H.No. 36, Ahuja Nagar, Jorhat-171718",GeomFromText('POINT(12.992451574441379 77.62897256023527)')
Adah,Shetty,idash@yahoo.com,"959, Comar, Sasaram 986231",GeomFromText('POINT(12.918210517586775 77.58938989781262)')
Kavya,Saxena,vaidyariaan@hotmail.com,"92/285, Gulati Road, Tezpur 557899",GeomFromText('POINT(12.901658969369212 77.61205938562114)')
Charvi,Acharya,aarushchad@yahoo.com,"82/046, Rao Chowk, Panihati 473968",GeomFromText('POINT(13.00694583163802 77.69669133075924)')
Pranay,Tak,trishakumer@yahoo.com,"726, Sampath Ganj, Pali-017485",GeomFromText('POINT(12.914913165456447 77.61681524180804)')
Gatik,Chadha,tanya63@yahoo.com,"99/88, Balasubramanian Zila, Burhanpur-373593",GeomFromText('POINT(13.002587061236458 77.53788195527008)')
Rasha,Solanki,ysahni@gmail.com,"H.No. 066, Venkatesh Path, Farrukhabad-216155",GeomFromText('POINT(13.058119886809394 77.54301957866844)')
Purab,Chaudhari,bailseher@yahoo.com,"12/50, Shankar Street, Mysore-701096",GeomFromText('POINT(13.015463467278803 77.70338027364849)')
Taran,Karnik,bhavindhar@yahoo.com,"H.No. 632, Sane Chowk, Nadiad 633378",GeomFromText('POINT(13.01186919298917 77.67400583778429)')
Stuvan,Devan,myra41@hotmail.com,"H.No. 834, Shenoy Zila, Surat 809483",GeomFromText('POINT(13.051364039236708 77.5490956934281)')
Anya,Goswami,chandjayant@yahoo.com,"93/86, Madan Road, Phagwara-994855",GeomFromText('POINT(12.919663272275345 77.59539098993542)')
Anika,Gole,birhunar@hotmail.com,"49/177, Madan Path, Tinsukia-600569",GeomFromText('POINT(12.893554969173678 77.49914014270277)')
Ahana,,indransshanker@yahoo.com,"21, Kulkarni Street, Kharagpur-927464",GeomFromText('POINT(12.935385533208116 77.56725453210169)')
Lakshay,Bajwa,bhardwajjiya@gmail.com,"97/961, Contractor, Navi Mumbai-656872",GeomFromText('POINT(13.024775840481686 77.61343744351548)')
Kiara,Desai,gbora@hotmail.com,"26/399, Mandal Circle, Anantapur 748962",GeomFromText('POINT(13.014017943851343 77.63172664163544)')
Priyansh,Singhal,inaaya-sodhi@gmail.com,"H.No. 680, Lal Ganj, Amroha-751845",GeomFromText('POINT(13.01348259595843 77.70597870570823)')
Arhaan,Agarwal,jainsamiha@yahoo.com,"13, Kumer, Bidhannagar 294393",GeomFromText('POINT(12.993660686124532 77.51086357911629)')
Ira,Manda,saanvi29@yahoo.com,"H.No. 172, Baral Zila, Madurai-706705",GeomFromText('POINT(13.003793388006645 77.50852234347522)')
Shanaya,Sethi,hrishitacherian@yahoo.com,"17/785, Bajwa, Kottayam-979316",GeomFromText('POINT(12.958585759492818 77.52026893788309)')
Madhav,Tank,sana61@hotmail.com,"92/86, Dave Street, New Delhi-758818",GeomFromText('POINT(12.953523362716842 77.50484265210365)')
Ishita,Sinha,anahitaswamy@gmail.com,"H.No. 275, Lala Path, Udupi 298052",GeomFromText('POINT(12.980141374859256 77.50431939328743)')
Kavya,Doshi,kmann@yahoo.com,"21, Krish Road, South Dumdum-899408",GeomFromText('POINT(12.910728851511454 77.70378012788193)')
Anaya,Shan,akarshagarwal@gmail.com,"H.No. 331, Goel Road, Guntur-630111",GeomFromText('POINT(12.940024290805406 77.65815422414813)')
Rhea,Venkatesh,kalitaanya@yahoo.com,"34/945, Divan Marg, Kurnool 935788",GeomFromText('POINT(12.90810443849416 77.7083835913532)')
Yakshit,Chatterjee,anayabobal@yahoo.com,"63, Gopal Street, Naihati 513564",GeomFromText('POINT(12.981799878272627 77.74146773279524)')
Veer,Shanker,ayeshakaran@hotmail.com,"H.No. 011, Raju Chowk, Cuttack 049187",GeomFromText('POINT(12.917358039511324 77.54458896151962)')
Ehsaan,Deshpande,mkala@yahoo.com,"H.No. 03, Tata Marg, Nellore-948504",GeomFromText('POINT(13.003153567394788 77.70371297210656)')
Ryan,Ganesan,qsabharwal@yahoo.com,"28/32, Bhakta Road, Howrah 690542",GeomFromText('POINT(13.018140106069513 77.62178113249281)')
Emir,Kota,onkarsaran@yahoo.com,"94/26, Chandran Zila, Shahjahanpur 899355",GeomFromText('POINT(13.013619126660037 77.55049253563158)')
Reyansh,Ramachandran,sawhneynayantara@gmail.com,"488, Sane Path, Kharagpur-409515",GeomFromText('POINT(12.962331229287724 77.50331241550226)')
Tara,Bahl,anahi76@hotmail.com,"86/89, Kohli Path, Bokaro-045040",GeomFromText('POINT(12.887115796682291 77.64645793989341)')
Sahil,Bhatt,gchatterjee@gmail.com,"03/988, Saraf, Gandhidham-250279",GeomFromText('POINT(12.88705184453352 77.65686882956783)')
Advika,Bhatia,damini60@gmail.com,"H.No. 41, Arora Ganj, Tirupati 662782",GeomFromText('POINT(13.022010741165518 77.6325192702079)')
Tushar,Deep,aarush81@gmail.com,"H.No. 019, Jha Road, Raurkela Industrial Township 023120",GeomFromText('POINT(13.008178012708525 77.68709481696368)')
Shamik,Bakshi,manjari24@yahoo.com,"H.No. 85, Sood Ganj, Ghaziabad-780877",GeomFromText('POINT(13.03370397095309 77.61794556206567)')
Taimur,Mani,sdate@yahoo.com,"69, Wable Road, Patiala 759652",GeomFromText('POINT(12.98889645799407 77.4756290654445)')
Anay,Gulati,aliakaul@hotmail.com,"38/886, Sant Path, Amaravati 772114",GeomFromText('POINT(13.070983730696577 77.5795066180086)')
Samaira,Verma,elakshi86@gmail.com,"33/12, Saini Zila, Aligarh-611465",GeomFromText('POINT(12.91597126401951 77.64311254275643)')
Seher,Bansal,davetanya@gmail.com,"25/484, Dave Nagar, Tadipatri-655128",GeomFromText('POINT(12.982303680129853 77.58875068804767)')
Neelofar,Char,balakrishnanabram@gmail.com,"02/85, Jaggi Chowk, Amravati-628541",GeomFromText('POINT(12.997298332174083 77.54851133261015)')
Ojas,Toor,jiya46@hotmail.com,"29/50, Ratta Street, Dibrugarh-137723",GeomFromText('POINT(12.97338925735464 77.53690317003989)')
Farhan,Thaker,kartik06@gmail.com,"H.No. 68, Sankar Chowk, Tirupati-129041",GeomFromText('POINT(13.09094770172436 77.6233926679656)')
Gatik,Thakur,prisha25@hotmail.com,"H.No. 72, Halder Chowk, Madanapalle-156440",GeomFromText('POINT(12.905743255861397 77.61442806733022)')
Ehsaan,Bera,pihucheema@gmail.com,"H.No. 415, Ratti Road, Cuttack-822843",GeomFromText('POINT(12.984729662306018 77.66955847376909)')
Ivan,Singhal,bwason@gmail.com,"40, Mand Circle, Kolkata 945970",GeomFromText('POINT(12.899787867685323 77.65429994428183)')
Drishya,Chad,charvi37@gmail.com,"098, Gopal Chowk, Bhagalpur-110589",GeomFromText('POINT(13.08844309544991 77.61413515856061)')
Kaira,Madan,abobal@gmail.com,"H.No. 70, Bera Ganj, Rourkela 477161",GeomFromText('POINT(12.973499001449936 77.64312797916025)')
